Filename,Source_Path,Status,Max_Diameter_cm,Min_Diameter_cm,Pixel_to_CM_Ratio,Output_Path
Swimming_7-30-25_WT_0.1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.1uMDIP_#1.jpg,Success,2.21,2.13,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_001_Swimming_7-30-25_WT_0.1uMDIP_#1.png
Swimming_7-30-25_WT_0.1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.1uMDIP_#2.jpg,Success,2.67,2.21,98.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_002_Swimming_7-30-25_WT_0.1uMDIP_#2.png
Swimming_7-30-25_WT_0.1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.1uMDIP_#3.jpg,Success,2.79,2.07,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_003_Swimming_7-30-25_WT_0.1uMDIP_#3.png
Swimming_7-30-25_WT_0.3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.3uMDIP_#1.jpg,Success,3.25,2.61,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_004_Swimming_7-30-25_WT_0.3uMDIP_#1.png
Swimming_7-30-25_WT_0.3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.3uMDIP_#2.jpg,Success,2.92,2.73,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_005_Swimming_7-30-25_WT_0.3uMDIP_#2.png
Swimming_7-30-25_WT_0.3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0.3uMDIP_#3.jpg,Success,3.51,3.28,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_006_Swimming_7-30-25_WT_0.3uMDIP_#3.png
Swimming_7-30-25_WT_0uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0uMDIP_#1.jpg,Success,2.15,1.93,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_007_Swimming_7-30-25_WT_0uMDIP_#1.png
Swimming_7-30-25_WT_0uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0uMDIP_#2.jpg,Success,2.63,2.49,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_008_Swimming_7-30-25_WT_0uMDIP_#2.png
Swimming_7-30-25_WT_0uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_0uMDIP_#3.jpg,Success,2.55,2.43,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_009_Swimming_7-30-25_WT_0uMDIP_#3.png
Swimming_7-30-25_WT_10uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_10uMDIP_#1.jpg,Success,7.94,7.79,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_010_Swimming_7-30-25_WT_10uMDIP_#1.png
Swimming_7-30-25_WT_10uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_10uMDIP_#2.jpg,Success,8.26,8.05,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_011_Swimming_7-30-25_WT_10uMDIP_#2.png
Swimming_7-30-25_WT_10uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_10uMDIP_#3.jpg,Success,6.44,5.77,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_012_Swimming_7-30-25_WT_10uMDIP_#3.png
Swimming_7-30-25_WT_1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_1uMDIP_#1.jpg,Success,2.65,2.3,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_013_Swimming_7-30-25_WT_1uMDIP_#1.png
Swimming_7-30-25_WT_1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_1uMDIP_#2.jpg,Success,2.33,2.28,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_014_Swimming_7-30-25_WT_1uMDIP_#2.png
Swimming_7-30-25_WT_1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_1uMDIP_#3.jpg,Success,2.1,1.89,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_015_Swimming_7-30-25_WT_1uMDIP_#3.png
Swimming_7-30-25_WT_3uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_3uMDIP_#1.jpg,Success,4.55,4.07,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_016_Swimming_7-30-25_WT_3uMDIP_#1.png
Swimming_7-30-25_WT_3uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_3uMDIP_#2.jpg,Success,4.59,4.04,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_017_Swimming_7-30-25_WT_3uMDIP_#2.png
Swimming_7-30-25_WT_3uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_WT_3uMDIP_#3.jpg,Success,3.93,3.66,99.4,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_018_Swimming_7-30-25_WT_3uMDIP_#3.png
Swimming_7-30-25_tolC_0.1uMDIP_#1.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.1uMDIP_#1.jpg,Success,2.81,2.7,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_019_Swimming_7-30-25_tolC_0.1uMDIP_#1.png
Swimming_7-30-25_tolC_0.1uMDIP_#2.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.1uMDIP_#2.jpg,Success,2.82,2.71,99.6,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_020_Swimming_7-30-25_tolC_0.1uMDIP_#2.png
Swimming_7-30-25_tolC_0.1uMDIP_#3.jpg,/Users/jinko/Desktop/Swim Diameter Project/images/7.30.25 WT-tolC in DIP/Swimming_7-30-25_tolC_0.1uMDIP_#3.jpg,Success,2.19,2.14,99.8,/Users/jinko/Desktop/Swim Diameter Project/output/analyzed_021_Swimming_7-30-25_tolC_0.1uMDIP_#3.png
